query,page,clicks,impressions,position
jura e8 entkalken,https://example.com/jura-e8-entkalken/,120,2400,3.1
delonghi magnifica entkalken,https://example.com/delonghi-magnifica-entkalken/,95,2100,4.2
saeco xelsis entkalken,https://example.com/saeco-xelsis-entkalken/,38,900,7.4
philips 5400 entkalken,https://example.com/philips-5400-entkalken/,42,880,8.1
siemens eq6 entkalken,https://example.com/siemens-eq6-entkalken/,55,1200,5.9
jura e8 reinigen,https://example.com/jura-e8-reinigen/,66,1300,4.7
delonghi magnifica reinigen,https://example.com/delonghi-magnifica-reinigen/,58,1100,6.2
saeco xelsis reinigen,https://example.com/saeco-xelsis-reinigen/,27,640,9.1
philips 5400 reinigen,https://example.com/philips-5400-reinigen/,30,720,8.6
siemens eq6 reinigen,https://example.com/siemens-eq6-reinigen/,20,520,11.8
flat white rezept,https://example.com/flat-white-rezept/,90,1600,3.8
cold brew rezept,https://example.com/cold-brew-rezept/,82,1550,4.1
espresso tonic rezept,https://example.com/espresso-tonic-rezept/,35,800,7.3
affogato rezept,https://example.com/affogato-rezept/,44,980,6.8
cappuccino rezept,https://example.com/cappuccino-rezept/,140,2700,2.9
beste kaffeebohnen für vollautomat,https://example.com/beste-kaffeebohnen-fuer-vollautomat/,210,4200,2.4
beste bohnen für cappuccino,https://example.com/beste-bohnen-fuer-cappuccino/,110,2300,4.2
beste kaffee für latte macchiato,https://example.com/beste-kaffee-fuer-latte-macchiato/,92,2100,5.1
beste kaffeebohnen für espresso,https://example.com/beste-kaffeebohnen-fuer-espresso/,125,2600,3.7
beste kaffee für siebträger,https://example.com/beste-kaffee-fuer-siebtraeger/,74,1700,6.4
alternative zu jura reinigungstabletten,https://example.com/jura-reinigungstabletten-alternative/,18,480,8.9
alternative zu delonghi reinigungstabletten,https://example.com/delonghi-reinigungstabletten-alternative/,14,390,9.4
alternative zu siemens reinigungstabletten,https://example.com/siemens-reinigungstabletten-alternative/,9,280,12.5
alternative zu philips reinigungstabletten,https://example.com/philips-reinigungstabletten-alternative/,12,330,10.2
kaffeevollautomat test,https://example.com/kaffeevollautomat-test/,300,8000,1.9
kaffeevollautomat mit milchsystem,https://example.com/kaffeevollautomat-milchsystem/,80,3000,6.9
kaffee bitter ursache,https://example.com/kaffee-bitter-ursache/,15,350,13.2
latte macchiato glas groesse,https://example.com/latte-macchiato-glas/,28,700,9.7
barista kurs online,https://example.com/barista-kurs/,4,150,24.0
random brand coupon,https://example.com/coupons/,1,90,41.0
